file_name, found_object, number_of_objects, center_position (x;y), orïentation (deg), color
Image_Yellow (107).jpg,check valve,1,"(1556, 2638)",57.50532913208008,black
Image_Yellow (107).jpg,bolt,1,"(1233, 2333)",85.0926742553711,black
Image_Yellow (107).jpg,ring,1,"(1985, 2276)",132.95504760742188,metal
Image_Yellow (107).jpg,bolt,1,"(2216, 2194)",3.5678560733795166,metal
Image_Yellow (107).jpg,bolt,1,"(2680, 2168)",7.1388702392578125,black
Image_Yellow (107).jpg,ring,1,"(1630, 2113)",113.8542709350586,metal
Image_Yellow (107).jpg,ring,1,"(744, 2000)",88.79818725585938,metal
Image_Yellow (107).jpg,ring,1,"(1831, 1857)",120.46998596191406,metal
Image_Yellow (107).jpg,bolt,1,"(2433, 1833)",3.1671550273895264,metal
Image_Yellow (107).jpg,bolt,1,"(2081, 1747)",138.72119140625,metal
Image_Yellow (107).jpg,ring,1,"(1539, 1808)",115.02288055419922,pink
Image_Yellow (107).jpg,bolt,1,"(364, 1645)",84.11592102050781,black
Image_Yellow (107).jpg,bolt,1,"(906, 1660)",163.60635375976562,metal
Image_Yellow (107).jpg,bolt,1,"(1779, 1470)",113.34944915771484,metal
Image_Yellow (107).jpg,check valve,1,"(1365, 1411)",36.14128112792969,metal
Image_Yellow (107).jpg,ring,1,"(2556, 1362)",127.09268951416016,metal
Image_Yellow (107).jpg,bolt,1,"(2087, 1329)",108.77226257324219,metal
Image_Yellow (107).jpg,ring,1,"(1064, 1231)",117.5767822265625,metal
Image_Yellow (107).jpg,ring,1,"(255, 1238)",86.91292572021484,metal
Image_Yellow (107).jpg,bolt,1,"(720, 1217)",140.13624572753906,black
Image_Yellow (107).jpg,bolt,1,"(844, 1063)",104.18866729736328,metal
Image_Yellow (107).jpg,check valve,1,"(2194, 1044)",174.1794891357422,metal
Image_Yellow (107).jpg,ring,1,"(2504, 1081)",121.89852142333984,metal
Image_Yellow (107).jpg,check valve,1,"(1553, 896)",122.20589447021484,black
Image_Yellow (107).jpg,bolt,1,"(2721, 981)",151.0768585205078,metal
Image_Yellow (107).jpg,ring,1,"(1895, 758)",119.95271301269531,metal
Image_Yellow (107).jpg,bolt,1,"(1891, 925)",58.9631233215332,metal
Image_Yellow (107).jpg,ring,1,"(779, 739)",98.89408874511719,metal
Image_Yellow (107).jpg,ring,1,"(2654, 603)",79.97700500488281,metal
Image_Yellow (107).jpg,check valve,1,"(1626, 530)",121.31822967529297,metal
Image_Yellow (107).jpg,bolt,1,"(1248, 639)",28.619911193847656,metal
Image_Yellow (107).jpg,ring,1,"(2256, 368)",114.37998962402344,metal
Image_Yellow (107).jpg,ring,1,"(1944, 231)",144.96286010742188,black
Image_Yellow (107).jpg,bolt,1,"(1597, 259)",124.10519409179688,metal
Image_Yellow (12).jpg,ring,1,"(1243, 2685)",11.425772666931152,pink
Image_Yellow (12).jpg,check valve,1,"(1776, 2632)",49.38258743286133,metal
Image_Yellow (12).jpg,bolt,1,"(2308, 2547)",33.447975158691406,metal
Image_Yellow (12).jpg,ring,1,"(894, 2282)",63.51061248779297,metal
Image_Yellow (12).jpg,ring,1,"(2102, 2209)",129.47227478027344,metal
Image_Yellow (12).jpg,ring,1,"(1560, 2219)",115.30220031738281,metal
Image_Yellow (12).jpg,bolt,1,"(2286, 2082)",168.74014282226562,metal
Image_Yellow (12).jpg,bolt,1,"(621, 2079)",24.960180282592773,black
Image_Yellow (12).jpg,bolt,1,"(2695, 1961)",78.23707580566406,black
Image_Yellow (12).jpg,ring,1,"(1861, 1863)",116.55052947998047,metal
Image_Yellow (12).jpg,bolt,1,"(942, 1896)",9.940152168273926,metal
Image_Yellow (12).jpg,ring,1,"(1474, 1771)",107.4602279663086,pink
Image_Yellow (12).jpg,bolt,1,"(2055, 1709)",123.44276428222656,metal
Image_Yellow (12).jpg,check valve,1,"(1125, 1702)",129.62376403808594,black
Image_Yellow (12).jpg,bolt,1,"(2389, 1706)",169.3878936767578,metal
Image_Yellow (12).jpg,ring,1,"(294, 1673)",74.2116928100586,metal
Image_Yellow (12).jpg,bolt,1,"(1717, 1523)",96.29358673095703,metal
Image_Yellow (12).jpg,ring,1,"(1000, 1437)",99.1803207397461,metal
Image_Yellow (12).jpg,ring,1,"(2701, 1349)",132.87393188476562,black
Image_Yellow (12).jpg,ring,1,"(619, 1323)",85.04230499267578,metal
Image_Yellow (12).jpg,bolt,1,"(1192, 1251)",142.35134887695312,black
Image_Yellow (12).jpg,ring,1,"(2256, 1197)",113.2104263305664,black
Image_Yellow (12).jpg,check valve,1,"(2655, 1079)",138.78341674804688,metal
Image_Yellow (12).jpg,bolt,1,"(1928, 1194)",146.0653076171875,metal
