file_name,found_object, number_of_objects, center_position,orïentation_degrees,color
foto_cropped.jpg,ring,1,"(109, 114)",20.859113693237305,metal
foto_cropped2.jpg,ring,1,"(112, 132)",3.7412476539611816,metal
foto_cropped3.jpg,bolt,1,"(169, 74)",87.07238006591797,metal
foto_cropped4.jpg,check valve,1,"(78, 77)",34.300052642822266,metal
foto_mat (1).jpg,bolt,1,"(2172, 2984)",66.7170639038086,metal
foto_mat (1).jpg,bolt,1,"(2214, 2854)",171.64163208007812,metal
foto_mat (1).jpg,bolt,1,"(1325, 2689)",129.93002319335938,black
foto_mat (1).jpg,check valve,1,"(1374, 2461)",82.12657928466797,metal
foto_mat (1).jpg,bolt,1,"(1190, 2467)",67.49893951416016,metal
foto_mat (1).jpg,bolt,1,"(921, 2352)",115.28286743164062,metal
foto_mat (1).jpg,ring,1,"(1357, 2325)",25.087501525878906,metal
foto_mat (1).jpg,ring,1,"(1617, 2277)",22.60740089416504,metal
foto_mat (1).jpg,check valve,1,"(1272, 2250)",34.93627166748047,metal
foto_mat (1).jpg,bolt,1,"(1117, 2197)",14.359207153320312,black
foto_mat (1).jpg,bolt,1,"(1534, 2124)",86.18077850341797,metal
foto_mat (1).jpg,bolt,1,"(764, 2062)",35.88946533203125,black
foto_mat (1).jpg,bolt,1,"(585, 2161)",144.80270385742188,metal
foto_mat (1).jpg,bolt,1,"(1946, 1965)",174.1678924560547,metal
foto_mat (1).jpg,ring,1,"(994, 1968)",22.051034927368164,metal
foto_mat (1).jpg,bolt,1,"(1892, 1949)",176.93470764160156,black
foto_mat (1).jpg,bolt,1,"(1135, 1901)",175.2498321533203,metal
foto_mat (1).jpg,ring,1,"(1563, 1908)",15.483943939208984,white
foto_mat (1).jpg,bolt,1,"(1298, 1924)",158.6307373046875,metal
foto_mat (1).jpg,bolt,1,"(1775, 1839)",25.47236442565918,metal
foto_mat (1).jpg,bolt,1,"(1542, 1750)",101.64593505859375,metal
foto_mat (1).jpg,bolt,1,"(892, 1725)",37.99523162841797,metal
foto_mat (1).jpg,bolt,1,"(859, 1725)",25.586166381835938,black
foto_mat (1).jpg,ring,1,"(610, 1732)",59.524803161621094,metal
foto_mat (1).jpg,bolt,1,"(1085, 1703)",83.42041015625,metal
foto_mat (1).jpg,check valve,1,"(1396, 1701)",34.54526138305664,metal
foto_mat (1).jpg,bolt,1,"(1536, 1549)",133.15615844726562,metal
foto_mat (1).jpg,ring,1,"(1687, 1575)",5.63628625869751,white
foto_mat (1).jpg,ring,1,"(1290, 1535)",5.343501091003418,metal
foto_mat (1).jpg,bolt,1,"(1066, 1500)",37.60102844238281,metal
foto_mat (1).jpg,check valve,1,"(1641, 1399)",121.2479476928711,black
foto_mat (1).jpg,bolt,1,"(1433, 1350)",4.121503829956055,metal
foto_mat (1).jpg,ring,1,"(1263, 1332)",4.087800025939941,metal
foto_mat (1).jpg,bolt,1,"(665, 1372)",32.670257568359375,metal
foto_mat (1).jpg,ring,1,"(1512, 1081)",55.80398178100586,metal
foto_mat (1).jpg,bolt,1,"(1214, 1072)",33.6218147277832,black
foto_mat (1).jpg,check valve,1,"(1228, 772)",82.88301849365234,metal
foto_mat (1).jpg,bolt,1,"(944, 745)",13.405564308166504,black
foto_mat (1).jpg,bolt,1,"(952, 1035)",4.636956691741943,metal
foto_mat (2).jpg,bolt,1,"(1810, 2900)",61.64318084716797,metal
foto_mat (2).jpg,bolt,1,"(2032, 2938)",69.64837646484375,metal
foto_mat (2).jpg,bolt,1,"(1226, 2606)",129.1170196533203,black
foto_mat (2).jpg,check valve,1,"(1275, 2388)",78.81392669677734,metal
foto_mat (2).jpg,bolt,1,"(1085, 2392)",69.95769500732422,metal
foto_mat (2).jpg,bolt,1,"(815, 2281)",114.28572845458984,metal
foto_mat (2).jpg,ring,1,"(1253, 2257)",27.073139190673828,metal
foto_mat (2).jpg,ring,1,"(1520, 2210)",18.72919464111328,metal
foto_mat (2).jpg,check valve,1,"(1167, 2182)",33.031551361083984,metal
foto_mat (2).jpg,bolt,1,"(1008, 2132)",13.277223587036133,black
foto_mat (2).jpg,bolt,1,"(1430, 2063)",86.53234100341797,metal
foto_mat (2).jpg,bolt,1,"(648, 2004)",90.19981384277344,metal
foto_mat (2).jpg,bolt,1,"(473, 2095)",143.82350158691406,metal
foto_mat (2).jpg,ring,1,"(880, 1912)",28.728412628173828,metal
foto_mat (2).jpg,bolt,1,"(1855, 1904)",170.9608612060547,metal
foto_mat (2).jpg,bolt,1,"(1801, 1888)",174.5015869140625,black
foto_mat (2).jpg,bolt,1,"(1021, 1847)",176.08616638183594,metal
foto_mat (2).jpg,bolt,1,"(1457, 1851)",177.92221069335938,metal
foto_mat (2).jpg,bolt,1,"(1186, 1866)",156.56874084472656,metal
foto_mat (2).jpg,bolt,1,"(1675, 1782)",26.556325912475586,metal
foto_mat (2).jpg,bolt,1,"(1450, 1717)",135.75979614257812,metal
