file_name,found_object, number_of_objects, center_position,orïentation_degrees,color
foto_cropped.jpg,ring,1,"(109, 114)",20.859113693237305,metal
foto_cropped2.jpg,ring,1,"(112, 132)",3.114314556121826,metal
foto_cropped3.jpg,unknown_object,1,"(169, 74)",87.07238006591797,metal
foto_mat (1).jpg,unknown_object,1,"(2172, 2984)",66.7170639038086,metal
foto_mat (1).jpg,unknown_object,1,"(2214, 2854)",171.64163208007812,metal
foto_mat (1).jpg,unknown_object,1,"(1325, 2689)",129.93002319335938,black
foto_mat (1).jpg,ring,1,"(1374, 2461)",82.2379379272461,metal
foto_mat (1).jpg,unknown_object,1,"(1190, 2467)",67.52488708496094,metal
foto_mat (1).jpg,unknown_object,1,"(921, 2352)",115.27543640136719,metal
foto_mat (1).jpg,ring,1,"(1357, 2325)",25.105594635009766,metal
foto_mat (1).jpg,ring,1,"(1617, 2277)",22.55223274230957,metal
foto_mat (1).jpg,unknown_object,1,"(1272, 2250)",34.9364013671875,metal
foto_mat (1).jpg,unknown_object,1,"(1117, 2197)",14.359207153320312,black
foto_mat (1).jpg,unknown_object,1,"(1534, 2124)",86.18077850341797,metal
foto_mat (1).jpg,unknown_object,1,"(764, 2062)",33.77347946166992,metal
foto_mat (1).jpg,unknown_object,1,"(585, 2161)",144.80270385742188,metal
foto_mat (1).jpg,ring,1,"(1946, 1965)",174.20660400390625,metal
foto_mat (1).jpg,ring,1,"(994, 1968)",22.029338836669922,metal
foto_mat (1).jpg,unknown_object,1,"(1892, 1949)",176.93470764160156,black
foto_mat (1).jpg,unknown_object,1,"(1135, 1903)",173.03717041015625,metal
foto_mat (1).jpg,ring,1,"(1563, 1908)",15.485706329345703,white
foto_mat (1).jpg,unknown_object,1,"(1299, 1925)",158.44692993164062,metal
foto_mat (1).jpg,unknown_object,1,"(1775, 1838)",25.60460090637207,metal
foto_mat (1).jpg,ring,1,"(1541, 1750)",101.5076675415039,metal
foto_mat (1).jpg,unknown_object,1,"(859, 1725)",25.853178024291992,black
foto_mat (1).jpg,ring,1,"(610, 1732)",58.955413818359375,metal
foto_mat (1).jpg,unknown_object,1,"(1084, 1703)",83.14877319335938,metal
foto_mat (1).jpg,unknown_object,1,"(1395, 1701)",34.44282150268555,metal
foto_mat (1).jpg,unknown_object,1,"(1536, 1549)",133.63836669921875,metal
foto_mat (1).jpg,ring,1,"(1687, 1575)",4.0094218254089355,white
foto_mat (1).jpg,ring,1,"(1290, 1535)",5.291398048400879,metal
foto_mat (1).jpg,unknown_object,1,"(1066, 1498)",37.98916244506836,metal
foto_mat (1).jpg,unknown_object,1,"(1641, 1399)",121.25457763671875,black
foto_mat (1).jpg,unknown_object,1,"(1432, 1351)",4.387330055236816,metal
foto_mat (1).jpg,ring,1,"(1262, 1332)",3.1034810543060303,metal
foto_mat (1).jpg,unknown_object,1,"(665, 1372)",32.648231506347656,metal
foto_mat (1).jpg,ring,1,"(1512, 1081)",55.77143859863281,metal
foto_mat (1).jpg,unknown_object,1,"(1214, 1072)",33.6218147277832,black
foto_mat (1).jpg,unknown_object,1,"(1228, 772)",83.14615631103516,metal
foto_mat (1).jpg,ring,1,"(944, 745)",13.405564308166504,black
foto_mat (1).jpg,unknown_object,1,"(952, 1032)",4.695767879486084,metal
foto_mat (2).jpg,unknown_object,1,"(1810, 2900)",61.64318084716797,metal
foto_mat (2).jpg,unknown_object,1,"(2035, 2936)",69.7218246459961,metal
foto_mat (2).jpg,unknown_object,1,"(1226, 2606)",129.1170196533203,black
foto_mat (2).jpg,unknown_object,1,"(1275, 2388)",78.81717681884766,metal
foto_mat (2).jpg,unknown_object,1,"(1084, 2392)",69.44938659667969,metal
foto_mat (2).jpg,unknown_object,1,"(815, 2281)",114.27256774902344,metal
foto_mat (2).jpg,ring,1,"(1253, 2257)",27.218936920166016,metal
foto_mat (2).jpg,ring,1,"(1520, 2210)",18.176273345947266,metal
foto_mat (2).jpg,unknown_object,1,"(1167, 2182)",32.652034759521484,metal
foto_mat (2).jpg,unknown_object,1,"(1008, 2132)",13.277223587036133,black
foto_mat (2).jpg,unknown_object,1,"(1430, 2063)",86.53234100341797,metal
